company_id,company_name
1297,Ahiru to Kamo no Koin rokkâ Seisaku Iinkai
1298,Ahptic Productions
1299,Aichholzer Film
1300,Aichi Arts Center
1301,Aicon Music Pictures
1302,Aid + Abet
1303,Aiete-Ariane Films
1304,Aiguaviva Films
1305,Aiken Heart Films
1306,Aim High Pictures
1307,Aim Media Co
1308,AimForKnowledge
1309,Aimes Media Production
1310,Aimimage Productions
1311,Air Bud Entertainment
1312,Air Force Political Department Television Arts Center
1313,Air Street Films
1314,Air-Edel Associates
1315,Airam Films
1316,Airan Consultants
1317,Airborne Productions
1318,Aircraft Pictures
1319,AireCine
1320,Airedale Films
1321,Airplane Label
1322,Airspeed Pictures
1323,Aisthesis Productions
1324,Aitysh Film
1325,Aja / Levasseur Productions
1326,Ajaf Cinema
1327,Ajax Films
1328,Ajay Devgn FFilms
1329,Ajay Devgn Films
1330,Ajay Kapoor Productions
1331,Ajay Mysore Productions
1332,Ajiado
1333,Ajimolido Films
1334,Ajith Vinayaka Films Pvt Ltd
1335,Ajja Film
1336,Ajuntament de Figueres
1337,Akademija Umetnosti Novi Sad
1338,Akanga Film Asia
1339,Akcija Produkcija
1340,Akil Productions
1341,Akira Production
1342,Akita Film Center
1343,Akka Films
1344,Akkord Film
1345,Akron Studio
1346,Aksa Tujuh
1347,Akshay Kumar Productions
1348,Akson Studio
1349,Aksoy Film Production
1350,Aktis Film Production
1351,Akzente Film und Fernsehproduktions
1352,Al Arabia Cinema
1353,Al Bravo Films
1354,Al Mansour Est. for Audiovisual Media
1355,Al Massa Art Production
1356,Al Remas Production
1357,Al Shorouk for Media Productions
1358,Al sahar Animation
1359,Al!ve AG
1360,Al-Masa Media Production
1361,Al-Masa Productions
1362,Al-One Production & Strategy
1363,Alaaddin Film
1364,Alabama Moon Entertainment
1365,Alacran Pictures
1366,Alain Berliner WFE
1367,Alamar Cinema 161
1368,Alamdary Film
1369,Alameda Films
1370,Alamo Drafthouse
1371,Alamode Film
1372,Alan Greenspan Productions
1373,Alan Orbin Productions
1374,Alan Young Pictures
1375,Alandra Films
1376,Alarum PIctures
1377,Alasti Kino
1378,Alazmat Films
1379,Alazraki Films
1380,Alba Films P.C.
1381,Alba Pictures
1382,Alba Produzioni
1383,AlbaSky Film
1384,Albachiara
1385,Albanian National Center of Cinematography (QKK)
1386,Albatros Film
1387,Albatross Films
1388,Albatross Japan
1389,Albatross Production Company
1390,Albemarle Films
1391,Alberio Films
1392,Albert Beurier Productions
1393,Albert Films
1394,Albert Granville
1395,Albert S. Ruddy Productions
1396,Albert Street Productions
1397,Alberta Film Development Program of the Alberta Government
1398,Alberta Film Entertainment
1399,Alberta Filmworks
1400,Albertine Productions
1401,Alberto Grimaldi Productions
1402,Albino Injun
1403,Albion Entertainment
1404,Albolina Film
1405,Albricias Producción
1406,Albyn Media
1407,Alcatraz Films
1408,Alchemedia Films
1409,Alchemic Film
1410,Alchemical Brothers
1411,Alchemist Entertainment
1412,Alchemy Films
1413,Alchemy Films (IN)
1414,Alchemy Pictures
1415,Alchemy Vision Workz
1416,Alcide Bava Productions
1417,Alcina Pictures
1418,Alcon Entertainment
1419,Alcove Entertainment
1420,Aldamisa Entertainment
1421,Aldea Estudios
1422,Aldea Films
1423,Alderman Company
1424,Aldrich Group
1425,Alea Docs & Films
1426,Alebrije Producciones
1427,Alejandro Martínez
1428,Aleksandrija Film
1429,Alenia Pictures
1430,Aleph
1431,Aleph Motion Pictures
1432,Aleph Producciones S.A.
1433,Alessi Films
1434,Aleteia Selonk Lisiane Cohen
1435,Aletta Pictures
1436,Alette Entertainment
1437,Alex Entertainment Inc.
1438,Alex Israel
1439,Alexander Films
1440,Alexander Groupe
1441,Alexander Sokurovs Fund
1442,Alexander-Stern Productions
1443,Alexander/Enright & Associates
1444,Alexander/Mitchell Productions
1445,Alexandra Film
1446,Alexandra Schatz Filmproduktion
1447,Alexandre Films
1448,Alexandros Film
1449,Alexis Entertainment
1450,Alfa Whiskey Entertainment
1451,Alfama Films
1452,Alfred Imageworks
1453,Alfresco Enterprises
1454,Algarve Filmes
1455,Algous studio
1456,Alhambra Factory
1457,Ali Mosaffa Productions
1458,AliBella Pictures
1459,Alia Films
1460,Alianza Canada Entertainment
1461,Alianza Films International
1462,Alias Film
1463,Alibaba Pictures Group
1464,Alibi Entertainment
1465,Alibi Films
1466,Alibi Pictures
1467,Alice Productions
1468,Alice the Who
1469,Alicia Produce
1470,Alicia Produce S L
1471,Alicéléo
1472,Alief
1473,Alief + 4th & 7th Entertainment
1474,Alien Chadow Films
1475,Alien Donut Films
1476,Alien Film
1477,Alien Films
1478,AlienGrey Zone-X 1B
1479,Alienor Productions
1480,Align
1481,Align Entertainment
1482,Align Pictures
1483,Alina Film
1484,Alinfilmproduktion
1485,Alipur Films
1486,Aliud Entertainment
1487,Alive Entertainment
1488,Alive Productions
1489,Aliwood Mediterráneo Producciones
1490,Alka-Film Zagreb
1491,Alkali Digital
1492,Alkatraz Media Services
1493,Alkay Animation Prague
1494,Alkemi Films
1495,All
1496,All About Media
1497,All American Pictures
1498,All At Once
1499,All Canadian Entertainment
1500,All Cash Productions
1501,All Day Buffet Films
1502,All Edge Entertainment
1503,All Entertainment
1504,All For A Films
1505,All For George Productions
1506,All Girl Productions
1507,All Go Movies
1508,All In Entertainment
1509,All In Pictures
1510,All Inclusive Films Belgrade
1511,All Is Well Films
1512,All Knight Productions
1513,All Media Company
1514,All Mod Cons
1515,All Muses
1516,All Nighter Inc.
1517,All Nighter Media
1518,All Nighter Productions
1519,All Out
1520,All Over The Place Films
1521,All Pictures Media
1522,All Screens Films
1523,All Souls Day Inc.
1524,All Stars In
1525,All Things
1526,All Yours Film
1527,All in Films
1528,All the Dead Boys
1529,All the Friendly Beasts
1530,All the Way Round
1531,AllButOne Productions
1532,AllWhat Production
1533,Alla Prima Productions
1534,Allagash Films
1535,Allan Zeman Productions
1536,Allchemy Productions
1537,Alle Films
1538,Allegheny Image Factory
1539,Allegra Pictures
1540,Allegrato Cinema
1541,Allegro Film
1542,Allegro Films
1543,Allen & Associates
1544,Allens Media
1545,Alley Cat Productions
1546,Allfilm
1547,Alliance
1548,Alliance Atlantis Communications
1549,Alliance Cinema
1550,Alliance Films
1551,Alliance Group Entertainment
1552,Alliance Ltd Intl.
1553,Alliance Media Partners
1554,Alliance Video and Post
1555,Alliance Vivafilm
1556,Alliance of Light
1557,Allied Filmmakers
1558,Alligator Film
1559,Allison Shearmur Productions
1560,Alloy Entertainment
1561,Allspark Pictures
1562,Allu Entertainment
1563,Allure Entertainment
1564,Allusionist Picture House
1565,AllyCat Entertainment
1566,Allys Films
1567,Alma Ata International Pictures S.L.
1568,Alma Films
1569,Almano Films
1570,Almaz Noor
1571,Almighty Dog Productions
1572,Almond Tree Films
1573,Almonds Creations
1574,Almont Films
1575,Almost Famous Film- und Medienproduktion
1576,Almost Midnight Productions
1577,Almost Never Films
1578,Almost Normal Productions
1579,Aloe Entertainment
1580,Aloha Pictures
1581,Alonestar Films
1582,Along The Tracks
1583,Alonsa Films
1584,Aloris Entertainment
1585,Aloupis Productions
1586,Alpas Entertainment
1587,Alpha Beta Films
1588,Alpha Cinematografica
1589,Alpha Core
1590,Alpha Dog Pictures TX
1591,Alpha Dog Productions
1592,Alpha Gamut
1593,Alpha Group
1594,Alpha Hollywood Studios
1595,Alpha Pictures
1596,Alpha Rush Productions
1597,Alpha Studios
1598,Alpha TV
1599,Alpha Theta Chi Films
1600,Alpha Tree Productions
1601,Alpha Violet Production
1602,Alpha Wolf Productions
1603,Alpha-O Production
1604,Alpha60 Pictures
1605,AlphaBang! Collective
1606,AlphaStar Productions
1607,AlphaVille Pictures Copenhagen
1608,Alphaville Films
1609,Alphaville Films-NYC
1610,Alphaville Productions
1611,Alpine Pictures
1612,Alquimia Cinema
1613,Alquimia Films
1614,Alsina 427
1615,Also Known As Pictures
1616,Alta Definición Argentina
1617,Alta Films
1618,Alta Films S.A.
1619,Alta Loma Entertainment
1620,Alta Producción
1621,Alta Producción S.L. Unipersonal
1622,Alta Rocca Films
1623,AltaVista Entertainment Group
1624,Altadium Group
1625,Altair Media
1626,Altaire Productions
1627,Altamar Cine
1628,Altamar Films
1629,Altamira Pictures Inc.
1630,Altan
1631,Altar Identity Studios
1632,Altavista Films
1633,Altemate
1634,Alter Ego
1635,Alter Ego Cinema
1636,Alter Ego Entertainment
1637,Alter Ego Industries
1638,Alter Ego Pictures
1639,Alter Films
1640,Alter-Max Studio
1641,Altera Pars
1642,Altered Ego Entertainment
1643,Altered L.A.
1644,Altered Stranger Pictures
1645,Altered Vision Films
1646,Alterian
1647,Alternate Ending Films
1648,Alternate Ending Studios
1649,Alternative Cinema
1650,Alternative Investments of Michigan
1651,Alternative Vision Cinema
1652,Alternativet Produksjon AS
1653,Altertise
1654,Altiro Sapiens
1655,Altit Media Group
1656,Altitude 100 Production
1657,Altitude Entertainment
1658,Altitude Film Entertainment
1659,Altitude Film Sales
1660,Altitude Media
1661,Altitude Media Group
1662,Altman Pictures
1663,Alto Film Production
1664,Alton Claude Films
1665,Alton Road Productions
1666,Altona Filmhaus
1667,Altrafilmica
1668,Altre Storie
1669,Altube Filmeak
1670,Altus Media
1671,Altus Media (Five)
1672,Altus Productions
1673,Alumbra Entertainment
1674,Alumbra Films
1675,Alumbramento
1676,Alva Film
1677,Alva Films
1678,Alveare Produce Cinema
1679,Alvernia Studios
1680,Alvy Distribution
1681,Alvy Développement
1682,Always Hungry Productions
1683,Alyson Richards Productions
1684,Alythia Limited
1685,Al–Tari Movies
1686,Am I The Butterfly
1687,AmVic Entertainment
1688,AmaFilms
1689,Amada Filmes
1690,Amada Films
1691,Amadeus Pictures
1692,Amal Neerad Productions
1693,Amalga
1694,Amalgam Features
1695,Amalgamated Filmworks LLC
1696,Amalia Film
1697,Amalina Pictures
1698,Amania Films
1699,Amanita Films
1700,Amara Raja Media
1701,Amarcord Productions
1702,Amard Bird Films
1703,Amariam Productions
1704,Amarich Productions
1705,Amaris Media International
1706,Amarium Pictures
1707,Amaro Films
1708,Amarok Productions
1709,Amaru Films
1710,Amasia Entertainment
1711,Amateur Space Invader
1712,Amaze Film + Television
1713,Amazing Factory
1714,Amazing Film Studio
1715,Amazing Global Limited
1716,Amazing Incorporated
1717,Amazing Krypto Bros
1718,Amazing Visuals
1719,Amazon
1720,Amazon Film Productions
1721,Amazon Japan
1722,Amazon Movie
1723,Amazon Music
1724,Amazon Prime Video
1725,Amazon Productions
1726,Amazon Studios
1727,Amazone Film
1728,Ambalakkara Global Films
1729,Ambassador Film Group
1730,Ambassador Global Group
1731,Amber Entertainment
1732,Amber Film Productions
1733,Amber Film Works
1734,Amber Films
1735,Amber Lamps
1736,Amber Pictures
1737,Amberdale Productions
1738,Amberdeep Productions
1739,Ambergreen Entertainment
1740,Ambi Abhi Productions
1741,Ambi Distribution
1742,Ambi Media Group
1743,Ambi Pictures
1744,Ambience Entertainment
1745,Ambient Entertainment
1746,Ambient Skies
1747,Ambition Pictures
1748,Ambitious Daydreams
1749,Ambitious Entertainment Inc.
1750,Ambitious Films
1751,Amblin Entertainment
1752,Amblin Partners
1753,Amboto Audiovisual S.L.
1754,Ambrosia Film
1755,Ambrosia Pictures
1756,Ambrosino / Delmenico
1757,Ambulance Graveyard Films
1758,Ambush Entertainment
1759,Amcomri Entertainment
1760,Amdavad Films
1761,AmegO Film
1762,Amen Movie Monastery
1763,Amen Ra Films
1764,Amercom
1765,American Brightlight Film Productions
1766,American Cinema Independent
1767,American Cinema Inspires
1768,American Cinema International
1769,American Courtyard Productions
1770,American Empirical Pictures
1771,American Entertainment Investors
1772,American Entertainment Partners L.P.
1773,American Eyesore Films
1774,American Film Company
1775,American Film Institute (AFI)
1776,American Film Productions
1777,American Filmwerkz
1778,American Girl Brands
1779,American Gothic LLC
1780,American Hero Films
1781,American High
1782,American Independent Productions
1783,American International Pictures
1784,American International Pictures (AIP)
1785,American Marginalized Pictures (A.M.P.)
1786,American Media Group
1787,American Millimetre
1788,American Pop Productions
1789,American Stream Wave
1790,American Trademark Pictures
1791,American Work
1792,American World Pictures (AWP)
1793,American Zoetrope
1794,Americana Films
1795,Americano LLC
1796,Americas Film Conservancy
1797,Amerikafilm
1798,Amerimum
1799,Amet Entertainment
1800,Ameuropa
1801,Amfine Production
1802,Amicus Entertainment
1803,Amigo Films
1804,Amigo Production
1805,Amigos Creations
1806,Amiguetes Entertainment
1807,Amilux Film
1808,Amin Hajee Film Company
1809,Amirah Films
1810,Amirler Film
1811,Amit Verma Films
1812,Amka Films
1813,Amka Films Productions
1814,Amma Creations
1815,Amme Narayana Entertainment
1816,Ammo Content
1817,Ammo Entertainment
1818,Ammos Music
1819,Ammu International Release
1820,Ammu Movies
1821,Ammy Virk Productions
1822,Amnesty Pictures
1823,Amok Film
1824,Amok Films
1825,Amok II Productions
1826,Amok Productions
1827,Amole Gupte Cinema
1828,Amondo Films
1829,Amopix
1830,Amor Domini Productions
1831,Amor Vacui
1832,Amore Films
1833,Amorós Producciones
1834,Amour Fou Filmproduktion
1835,Amour Fou Luxembourg
1836,Amour Fou Vienna
1837,Amp - Studio Virtual
1838,Ampersand Films
1839,Amplify Releasing
1840,Amplitud
1841,Amputation SFX
1842,Amrion
1843,Amsell Entertainment
1844,Amsterdam Post Lab
1845,Amsterdam Zoetrope
1846,Amuck Duck
1847,Amunet Productions
1848,Amuse Pictures
1849,Amuse Soft Entertainment
1850,Amusement Media Academy
1851,Amusement Park Films
1852,Amuyen Producciones
1853,Amy Rose Productions
1854,Amérique Film
1855,An 11:11 Experience
1856,An AVT Films
1857,An After Party
1858,An Earth Below Productions
1859,An Independent Production
1860,An Indigo Dog Rescue
1861,An Nam Productions
1862,An Olive Branch Productions
1863,An Open Place Productions
1864,An Original Picture
1865,An Underground Jamboree
1866,AnEva Production
1867,Anacapa Pictures
1868,Anack Entertainment
1869,Anacoluto
1870,Anagram
1871,Anagram Film
1872,Anagram Media
1873,Anagram Pictures
1874,Anal Industries
1875,Analog Vision
1876,Anamorphic Media
1877,Anand Pandit Motion Pictures
1878,Ananda Films
1879,Anandi Art Creations
1880,Anangu Grup SL
1881,Anant Singh Production
1882,Anantha Visions
1883,Ananya Films
1884,Ananã Produções
1885,Anaphi Invest
1886,Anaphrodisiac
1887,Anarchists Convention Films
1888,Anarchos Productions
1889,Anarchy Post
1890,Anarchy Post (ADR recording)
1891,Anatomica Productions
1892,Anatomie Titus Produktion
1893,Anavilhana Filmes
1894,Anchange Productions
1895,Anchois Films
1896,Anchor Bay Entertainment
1897,Anchor Bay Films
1898,Anchor Bay Home Entertainment
1899,Anchor Media Studios
1900,Anchor Stone Productions
1901,Anchorbolt Studios
1902,Ancient Game Productions
1903,Ancine
1904,And Pictures
1905,Andalasia Productions
1906,Andale Pictures
1907,Andamar Entertainment
1908,Andell Entertainment
1909,Andergraun Films
1910,Anderson Digital
1911,Anderson Merchandisers
1912,Andertainment Group
1913,Ando Laboratory
1914,Andolan Films
1915,Andolfi
1916,Andrea Films
1917,Andrea Jaurrieta PC
1918,Andrea Leone Films
1919,Andrea Sperling Productions
1920,Andreevsky Flag Film Company
1921,Andrew Amsden Films
1922,Andrew E. Freedman Public Relations
1923,Andrew Lauren Productions
1924,Andrew Stevens Entertainment
1925,Andrews McMeel Universal
1926,Andromeda Motion Pictures
1927,Andromeda Pictures
1928,Andrzej Łudziński Productions
1929,Andy Joke
1930,Anemos Productions
1931,Anexo 82 Produções
1932,Anfibia Cine
1933,Angamarca
1934,Angel & Bear Productions
1935,Angel Baby Entertainment
1936,Angel Capital Film Group
1937,Angel City Pictures
1938,Angel Devil Productions
1939,Angel Entertainment
1940,Angel Eye Film & Television
1941,Angel Eyes Productions
1942,Angel Film
1943,Angel Film Yapim
1944,Angel Films
1945,Angel Films Producciones
1946,Angel Studios
1947,Angel Valley Productions
1948,Angel films
1949,Angelic Pictures
1950,Angeliki Antoniou Filmproduktion
1951,Angels & Airwaves
1952,Angels Kiss
1953,Angelus Silesius
1954,Angka Fortuna Sinema
1955,Angoa-Agicoa
1956,Angry Adam Productions
1957,Angry Baby Monkey Pictures
1958,Angry Badger Pictures
1959,Angry Bear
1960,"Angry Filmmaker, Inc."
1961,Angry Films
1962,Angry Jimmy Films
1963,Angry Monkey Entertainment
1964,Angry Mule Productions
1965,Anguille Productions
1966,Anguish Film
1967,Angélus Productions
1968,Anh Teu Studio
1969,Anhangabaú Produções
1970,Anhelo Productions
1971,Anhui Broadcasting Corp.
1972,Anhui Golden Bull Film & TV Investment
1973,Anhui Television
1974,Ani-Flix Studios
1975,Anifilm
1976,Anil Kapoor Film Company
1977,Anil Sharma Productions
1978,Anima Istanbul
1979,Anima Kids
1980,Anima Pictures
1981,Anima Vitae
1982,AnimagicNet A/S
1983,Animagrad Animation Studio
1984,Animaker
1985,Animakids Productions
1986,Animal Cine
1987,Animal Forestry Commission
1988,Animal Kingdom
1989,Animal Logic
1990,Animal Pictures
1991,Animal Planet
1992,Animal Productions
1993,Animal Tales Productions Inc.
1994,Animando
1995,Animate Projects Limited
1996,Animated Family Films
1997,Animatic
1998,Animation Bikes
1999,Animation DO
2000,Animation House
2001,Animation People
2002,Animation Picture Company
2003,Animation Studio RIM
2004,Animation X
2005,Animationsfabrik
2006,Animationwerks
2007,Animatógrafo II
2008,Anime International Company (AIC)
2009,Animesh
2010,Animex
2011,Animoon
2012,Animoproduce
2013,Animor Studios
2014,Animus Entertainment Group
2015,Animus Films
2016,Animus Pictures
2017,Animācijas Brigāde
2018,Aning film
2019,Aniplex
2020,Anisma Films
2021,Aniventure
2022,Anjan Dutt Production
2023,Anjo Films
2024,Anjuna Pictures
2025,Anka Film
2026,Ankama
2027,Ankatt Produktion
2028,Anmaere Pictures
2029,Anna Biller Productions
2030,Anna Films
2031,Anna Kron Film
2032,Anna Lena Films
2033,Anna Sanders Films
2034,Anna Wendt Filmproduktion
2035,Annai Film Factorie
2036,Annam Productions
2037,Annan Pictures
2038,Annapurna Films
2039,Annapurna Pictures
2040,Annapurna Studios
2041,Annex Entertainment
2042,Annus Mirabilis Inc.
2043,Année Zéro
2044,Anola Films S.L.
2045,Anomaly Entertainment
2046,Anomia
2047,Anomic Imagery
2048,Anonymes Films
2049,Anonymous Content
2050,Anonymous Endeavour
2051,Anoopmenon StoryZ
2052,Anorak
2053,Anosi S.A
2054,Another City
2055,Another Park Film
2056,Another Production
2057,Another Story Productions
2058,Another Urban Riff Production
2059,Anova Pictures
